location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,Bathrooms,56,71,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,67,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,65,69,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,57,68,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,67,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,67,68,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,68,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,69,67,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,66,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,68,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,50,71,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,69,69,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,54,66,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,68,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,70,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,68,68,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,67,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,66,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,69,67,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,69,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,71,66,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T11:03:17.696-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,50,69,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,66,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,69,69,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T10:47:26.121-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,56,67,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,67,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,68,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T10:33:17.988-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:33:17.988-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T10:33:17.987-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,68,2024-02-15T10:22:05.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,68,2024-02-15T10:22:05.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,69,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T10:22:05.552-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,70,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,67,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T10:03:25.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,66,2024-02-15T09:47:41.459-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,63,68,2024-02-15T09:47:41.459-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,69,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,55,68,2024-02-15T09:47:41.457-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,68,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,67,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,68,2024-02-15T09:32:33.413-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,66,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,66,68,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,56,68,2024-02-15T09:19:46.686-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,67,2024-02-15T09:03:26.175-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,67,68,2024-02-15T09:03:26.175-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,68,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,70,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,56,68,2024-02-15T09:03:26.173-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,60,66,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,68,68,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-15T08:47:38.360-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,70,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,68,68,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-15T08:32:48.958-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,70,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,66,67,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,54,70,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,68,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,66,68,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,68,2024-02-15T08:20:06.713-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Factory,66,67,2024-02-15T08:03:14.448-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,71,67,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,65,68,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,55,68,2024-02-15T08:03:14.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,63,68,2024-02-15T07:47:30.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,61,67,2024-02-15T07:47:30.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,70,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,72,68,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,55,68,2024-02-15T07:47:30.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,51,72,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,60,67,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,69,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,63,66,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,70,2024-02-15T07:32:41.820-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T07:32:41.819-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,51,71,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,67,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,54,70,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,70,2024-02-15T07:20:26.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T07:20:26.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,57,68,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,69,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,53,70,2024-02-15T07:03:19.600-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T07:03:19.600-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,55,68,2024-02-15T07:03:19.599-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,68,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,68,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T06:50:05.659-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,68,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,68,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,69,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,68,2024-02-15T06:38:00.912-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,Bathrooms,54,70,2024-02-15T06:23:24.159-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-02-15T06:23:24.159-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,69,2024-02-15T06:23:24.159-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T06:23:24.158-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:23:24.158-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T06:23:24.158-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,68,2024-02-15T06:23:24.157-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,Bathrooms,54,70,2024-02-15T06:04:25.470-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,48,68,2024-02-15T06:04:25.470-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,69,2024-02-15T06:04:25.470-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T06:04:25.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:04:25.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T06:04:25.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,51,68,2024-02-15T06:04:25.468-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,53,70,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,51,68,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,68,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T05:47:38.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,69,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,66,68,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T05:32:34.127-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,67,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,66,68,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T05:19:00.513-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,51,71,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,68,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,67,68,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T05:03:35.645-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,49,68,2024-02-15T05:03:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,68,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
