location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,Bathrooms,37,68,2024-02-19T09:47:22.122-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,69,2024-02-19T09:47:22.122-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T09:47:22.122-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,45,67,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,46,67,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,68,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,48,67,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,37,68,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,45,68,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T09:33:22.191-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,45,67,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,46,67,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,68,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,66,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,37,68,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,45,67,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T09:20:03.606-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,47,67,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,46,68,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,40,69,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,48,68,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,37,68,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,46,68,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T09:03:33.387-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,47,67,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,46,68,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,69,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,37,67,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,67,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T08:47:32.507-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,66,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,46,68,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,69,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,68,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,40,67,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T08:32:36.210-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,67,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,49,68,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,68,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,39,67,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T08:20:37.363-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,40,68,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,69,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,73,68,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,36,68,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,72,70,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T08:03:42.514-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,42,68,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,69,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,72,68,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,38,68,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,67,69,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T07:47:29.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,42,68,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,70,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,65,69,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,38,68,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,64,2024-02-19T07:32:38.193-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,44,68,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,39,69,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,38,68,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,34,65,2024-02-19T07:20:35.187-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,44,68,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,38,69,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,64,67,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,34,68,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,34,65,2024-02-19T07:03:28.368-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,34,68,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,70,68,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,Bathrooms,34,67,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,68,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,34,65,2024-02-19T06:50:29.609-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,34,68,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,70,68,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,34,67,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,34,65,2024-02-19T06:39:00.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,68,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,38,66,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,68,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,66,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,68,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,67,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,68,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,33,65,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,68,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,67,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,66,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,66,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,66,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,68,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,68,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,33,65,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,66,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,32,65,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,66,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,32,65,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,65,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,32,66,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,65,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,67,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,32,65,2024-02-19T03:47:34.920-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,32,66,2024-02-19T03:32:43.090-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,67,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,70,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,31,66,2024-02-19T03:19:52.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,67,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,70,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,31,66,2024-02-19T03:03:51.856-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,70,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,31,66,2024-02-19T02:47:20.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,70,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,31,66,2024-02-19T02:32:43.093-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,31,66,2024-02-19T02:22:17.861-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,70,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,30,66,2024-02-19T02:04:13.690-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,67,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,68,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,70,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,30,66,2024-02-19T01:47:22.382-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-19T01:32:58.721-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,35,68,2024-02-19T01:32:58.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,32,69,2024-02-19T01:32:58.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
